,Unnamed: 0,META_ID,date_time_execution
484,,306,2023-11-04 16:37:00.028001
485,,307,2023-11-04 16:37:00.028001
486,,308,2023-11-04 16:37:00.028001
487,,309,2023-11-04 16:37:00.028001
488,,310,2023-11-04 16:37:00.028001
489,,311,2023-11-04 16:37:00.028001
490,,312,2023-11-04 16:37:00.028001
491,,313,2023-11-04 16:37:00.028001
492,,315,2023-11-04 16:37:00.028001
493,,316,2023-11-04 16:37:00.028001
494,,317,2023-11-04 16:37:00.028001
495,,318,2023-11-04 16:37:00.028001
496,,319,2023-11-04 16:37:00.028001
497,,320,2023-11-04 16:37:00.028001
498,,321,2023-11-04 16:37:00.028001
499,,322,2023-11-04 16:37:00.028001
500,,323,2023-11-04 16:37:00.028001
501,,324,2023-11-04 16:37:00.028001
502,,325,2023-11-04 16:37:00.028001
503,,639,2023-11-04 16:37:00.028001
504,,207,2023-11-04 16:37:00.028001
505,,208,2023-11-04 16:37:00.028001
506,,210,2023-11-04 16:37:00.028001
507,,211,2023-11-04 16:37:00.028001
508,,213,2023-11-04 16:37:00.028001
509,,214,2023-11-04 16:37:00.028001
510,,216,2023-11-04 16:37:00.028001
511,,217,2023-11-04 16:37:00.028001
512,,219,2023-11-04 16:37:00.028001
513,,616,2023-11-04 16:37:00.028001
514,,617,2023-11-04 16:37:00.028001
515,,618,2023-11-04 16:37:00.028001
516,,619,2023-11-04 16:37:00.028001
517,,620,2023-11-04 16:37:00.028001
518,,621,2023-11-04 16:37:00.028001
519,,622,2023-11-04 16:37:00.028001
520,,623,2023-11-04 16:37:00.028001
521,,624,2023-11-04 16:37:00.028001
522,,625,2023-11-04 16:37:00.028001
523,,626,2023-11-04 16:37:00.028001
524,,627,2023-11-04 16:37:00.028001
525,,628,2023-11-04 16:37:00.028001
526,,629,2023-11-04 16:37:00.028001
527,,646,2023-11-04 16:37:00.028001
528,,647,2023-11-04 16:37:00.028001
529,,648,2023-11-04 16:37:00.028001
530,,649,2023-11-04 16:37:00.028001
531,,650,2023-11-04 16:37:00.028001
532,,651,2023-11-04 16:37:00.028001
533,,652,2023-11-04 16:37:00.028001
534,,653,2023-11-04 16:37:00.028001
535,,654,2023-11-04 16:37:00.028001
536,,655,2023-11-04 16:37:00.028001
537,,2453,2023-11-04 16:37:00.028001
538,,2454,2023-11-04 16:37:00.028001
539,,2455,2023-11-04 16:37:00.028001
540,,2456,2023-11-04 16:37:00.028001
541,,2457,2023-11-04 16:37:00.028001
542,,2458,2023-11-04 16:37:00.028001
543,,2459,2023-11-04 16:37:00.028001
544,,2460,2023-11-04 16:37:00.028001
545,,2461,2023-11-04 16:37:00.028001
546,,2462,2023-11-04 16:37:00.028001
547,,2463,2023-11-04 16:37:00.028001
548,,2464,2023-11-04 16:37:00.028001
549,,2465,2023-11-04 16:37:00.028001
550,,2466,2023-11-04 16:37:00.028001
551,,2469,2023-11-04 16:37:00.028001
552,,2470,2023-11-04 16:37:00.028001
553,,2471,2023-11-04 16:37:00.028001
554,,2472,2023-11-04 16:37:00.028001
555,,2473,2023-11-04 16:37:00.028001
556,,2474,2023-11-04 16:37:00.028001
557,,2475,2023-11-04 16:37:00.028001
558,,2476,2023-11-04 16:37:00.028001
559,,2477,2023-11-04 16:37:00.028001
560,,2478,2023-11-04 16:37:00.028001
561,,2479,2023-11-04 16:37:00.028001
562,,2480,2023-11-04 16:37:00.028001
563,,656,2023-11-04 16:37:00.028001
564,,657,2023-11-04 16:37:00.028001
565,,658,2023-11-04 16:37:00.028001
566,,659,2023-11-04 16:37:00.028001
567,,660,2023-11-04 16:37:00.028001
568,,661,2023-11-04 16:37:00.028001
569,,662,2023-11-04 16:37:00.028001
570,,663,2023-11-04 16:37:00.028001
571,,666,2023-11-04 16:37:00.028001
572,,667,2023-11-04 16:37:00.028001
573,,668,2023-11-04 16:37:00.028001
574,,1629,2023-11-04 16:37:00.028001
575,,1630,2023-11-04 16:37:00.028001
576,,1631,2023-11-04 16:37:00.028001
577,,1632,2023-11-04 16:37:00.028001
578,,1633,2023-11-04 16:37:00.028001
579,,1634,2023-11-04 16:37:00.028001
580,,1635,2023-11-04 16:37:00.028001
581,,1636,2023-11-04 16:37:00.028001
582,,2616,2023-11-04 16:37:00.028001
583,,669,2023-11-04 16:37:00.028001
584,,670,2023-11-04 16:37:00.028001
585,,1205,2023-11-04 16:37:00.028001
586,,1206,2023-11-04 16:37:00.028001
587,,1207,2023-11-04 16:37:00.028001
588,,1208,2023-11-04 16:37:00.028001
589,,1209,2023-11-04 16:37:00.028001
590,,1210,2023-11-04 16:37:00.028001
591,,1211,2023-11-04 16:37:00.028001
592,,1212,2023-11-04 16:37:00.028001
593,,1213,2023-11-04 16:37:00.028001
594,,1214,2023-11-04 16:37:00.028001
595,,1215,2023-11-04 16:37:00.028001
596,,1217,2023-11-04 16:37:00.028001
597,,1218,2023-11-04 16:37:00.028001
598,,1219,2023-11-04 16:37:00.028001
599,,1220,2023-11-04 16:37:00.028001
600,,1221,2023-11-04 16:37:00.028001
601,,1222,2023-11-04 16:37:00.028001
602,,1223,2023-11-04 16:37:00.028001
603,,1224,2023-11-04 16:37:00.028001
604,,1225,2023-11-04 16:37:00.028001
605,,1226,2023-11-04 16:37:00.028001
606,,1227,2023-11-04 16:37:00.028001
607,,1637,2023-11-04 16:37:00.028001
608,,1638,2023-11-04 16:37:00.028001
609,,1639,2023-11-04 16:37:00.028001
610,,1640,2023-11-04 16:37:00.028001
611,,1641,2023-11-04 16:37:00.028001
612,,1642,2023-11-04 16:37:00.028001
613,,1643,2023-11-04 16:37:00.028001
614,,1644,2023-11-04 16:37:00.028001
615,,1228,2023-11-04 16:37:00.028001
616,,1229,2023-11-04 16:37:00.028001
617,,1230,2023-11-04 16:37:00.028001
618,,1231,2023-11-04 16:37:00.028001
619,,1232,2023-11-04 16:37:00.028001
620,,1233,2023-11-04 16:37:00.028001
621,,1234,2023-11-04 16:37:00.028001
622,,1235,2023-11-04 16:37:00.028001
623,,1236,2023-11-04 16:37:00.028001
624,,1237,2023-11-04 16:37:00.028001
625,,1238,2023-11-04 16:37:00.028001
626,,1239,2023-11-04 16:37:00.028001
627,,1240,2023-11-04 16:37:00.028001
628,,1925,2023-11-04 16:37:00.028001
629,,1926,2023-11-04 16:37:00.028001
630,,1927,2023-11-04 16:37:00.028001
631,,1928,2023-11-04 16:37:00.028001
632,,1929,2023-11-04 16:37:00.028001
633,,1930,2023-11-04 16:37:00.028001
634,,1931,2023-11-04 16:37:00.028001
635,,1932,2023-11-04 16:37:00.028001
636,,1933,2023-11-04 16:37:00.028001
637,,2181,2023-11-04 16:37:00.028001
638,,2182,2023-11-04 16:37:00.028001
639,,2183,2023-11-04 16:37:00.028001
640,,2184,2023-11-04 16:37:00.028001
641,,2185,2023-11-04 16:37:00.028001
642,,2186,2023-11-04 16:37:00.028001
643,,2187,2023-11-04 16:37:00.028001
644,,2188,2023-11-04 16:37:00.028001
645,,2189,2023-11-04 16:37:00.028001
646,,2190,2023-11-04 16:37:00.028001
647,,2481,2023-11-04 16:37:00.028001
648,,2482,2023-11-04 16:37:00.028001
649,,2483,2023-11-04 16:37:00.028001
650,,2484,2023-11-04 16:37:00.028001
651,,2485,2023-11-04 16:37:00.028001
652,,2486,2023-11-04 16:37:00.028001
653,,2487,2023-11-04 16:37:00.028001
654,,2488,2023-11-04 16:37:00.028001
655,,2191,2023-11-04 16:37:00.028001
656,,2192,2023-11-04 16:37:00.028001
657,,2193,2023-11-04 16:37:00.028001
658,,2194,2023-11-04 16:37:00.028001
659,,2195,2023-11-04 16:37:00.028001
660,,2196,2023-11-04 16:37:00.028001
661,,2197,2023-11-04 16:37:00.028001
662,,2198,2023-11-04 16:37:00.028001
663,,2199,2023-11-04 16:37:00.028001
664,,2200,2023-11-04 16:37:00.028001
665,,673,2023-11-04 16:37:00.028001
666,,674,2023-11-04 16:37:00.028001
667,,677,2023-11-04 16:37:00.028001
668,,678,2023-11-04 16:37:00.028001
669,,681,2023-11-04 16:37:00.028001
670,,682,2023-11-04 16:37:00.028001
671,,685,2023-11-04 16:37:00.028001
672,,686,2023-11-04 16:37:00.028001
673,,2201,2023-11-04 16:37:00.028001
674,,2202,2023-11-04 16:37:00.028001
675,,2203,2023-11-04 16:37:00.028001
676,,2204,2023-11-04 16:37:00.028001
677,,2205,2023-11-04 16:37:00.028001
678,,2206,2023-11-04 16:37:00.028001
679,,2207,2023-11-04 16:37:00.028001
680,,2208,2023-11-04 16:37:00.028001
681,,2209,2023-11-04 16:37:00.028001
682,,2210,2023-11-04 16:37:00.028001
683,,689,2023-11-04 16:37:00.028001
684,,690,2023-11-04 16:37:00.028001
685,,693,2023-11-04 16:37:00.028001
686,,694,2023-11-04 16:37:00.028001
687,,697,2023-11-04 16:37:00.028001
688,,698,2023-11-04 16:37:00.028001
689,,701,2023-11-04 16:37:00.028001
690,,702,2023-11-04 16:37:00.028001
691,,705,2023-11-04 16:37:00.028001
692,,706,2023-11-04 16:37:00.028001
693,,709,2023-11-04 16:37:00.028001
694,,710,2023-11-04 16:37:00.028001
695,,713,2023-11-04 16:37:00.028001
696,,714,2023-11-04 16:37:00.028001
697,,717,2023-11-04 16:37:00.028001
698,,718,2023-11-04 16:37:00.028001
699,,721,2023-11-04 16:37:00.028001
700,,722,2023-11-04 16:37:00.028001
701,,725,2023-11-04 16:37:00.028001
702,,726,2023-11-04 16:37:00.028001
703,,1934,2023-11-04 16:37:00.028001
704,,1935,2023-11-04 16:37:00.028001
705,,1936,2023-11-04 16:37:00.028001
706,,1937,2023-11-04 16:37:00.028001
707,,1938,2023-11-04 16:37:00.028001
708,,1939,2023-11-04 16:37:00.028001
709,,1940,2023-11-04 16:37:00.028001
710,,1941,2023-11-04 16:37:00.028001
711,,1942,2023-11-04 16:37:00.028001
712,,1943,2023-11-04 16:37:00.028001
713,,1944,2023-11-04 16:37:00.028001
714,,1945,2023-11-04 16:37:00.028001
715,,1946,2023-11-04 16:37:00.028001
716,,1947,2023-11-04 16:37:00.028001
717,,1948,2023-11-04 16:37:00.028001
718,,1949,2023-11-04 16:37:00.028001
719,,1950,2023-11-04 16:37:00.028001
720,,1951,2023-11-04 16:37:00.028001
721,,1952,2023-11-04 16:37:00.028001
722,,1953,2023-11-04 16:37:00.028001
723,,1954,2023-11-04 16:37:00.028001
724,,1955,2023-11-04 16:37:00.028001
725,,1956,2023-11-04 16:37:00.028001
726,,1957,2023-11-04 16:37:00.028001
727,,1958,2023-11-04 16:37:00.028001
728,,1959,2023-11-04 16:37:00.028001
729,,1960,2023-11-04 16:37:00.028001
730,,729,2023-11-04 16:37:00.028001
731,,730,2023-11-04 16:37:00.028001
732,,733,2023-11-04 16:37:00.028001
733,,734,2023-11-04 16:37:00.028001
734,,2211,2023-11-04 16:37:00.028001
735,,2212,2023-11-04 16:37:00.028001
736,,2213,2023-11-04 16:37:00.028001
737,,2214,2023-11-04 16:37:00.028001
738,,2215,2023-11-04 16:37:00.028001
739,,2216,2023-11-04 16:37:00.028001
740,,2217,2023-11-04 16:37:00.028001
741,,2218,2023-11-04 16:37:00.028001
742,,2219,2023-11-04 16:37:00.028001
743,,2220,2023-11-04 16:37:00.028001
744,,2650,2023-11-04 16:37:00.028001
745,,737,2023-11-04 16:37:00.028001
746,,738,2023-11-04 16:37:00.028001
747,,741,2023-11-04 16:37:00.028001
748,,742,2023-11-04 16:37:00.028001
749,,2489,2023-11-04 16:37:00.028001
750,,2490,2023-11-04 16:37:00.028001
751,,2491,2023-11-04 16:37:00.028001
752,,2492,2023-11-04 16:37:00.028001
753,,2493,2023-11-04 16:37:00.028001
754,,2494,2023-11-04 16:37:00.028001
755,,2495,2023-11-04 16:37:00.028001
756,,2221,2023-11-04 16:37:00.028001
757,,2222,2023-11-04 16:37:00.028001
758,,2223,2023-11-04 16:37:00.028001
759,,2224,2023-11-04 16:37:00.028001
760,,2225,2023-11-04 16:37:00.028001
761,,2226,2023-11-04 16:37:00.028001
762,,2227,2023-11-04 16:37:00.028001
763,,2228,2023-11-04 16:37:00.028001
764,,2229,2023-11-04 16:37:00.028001
765,,2230,2023-11-04 16:37:00.028001
766,,745,2023-11-04 16:37:00.028001
767,,746,2023-11-04 16:37:00.028001
768,,749,2023-11-04 16:37:00.028001
769,,750,2023-11-04 16:37:00.028001
770,,751,2023-11-04 16:37:00.028001
771,,752,2023-11-04 16:37:00.028001
772,,753,2023-11-04 16:37:00.028001
773,,754,2023-11-04 16:37:00.028001
774,,757,2023-11-04 16:37:00.028001
775,,758,2023-11-04 16:37:00.028001
776,,761,2023-11-04 16:37:00.028001
777,,762,2023-11-04 16:37:00.028001
778,,765,2023-11-04 16:37:00.028001
779,,766,2023-11-04 16:37:00.028001
780,,769,2023-11-04 16:37:00.028001
781,,770,2023-11-04 16:37:00.028001
782,,773,2023-11-04 16:37:00.028001
783,,774,2023-11-04 16:37:00.028001
784,,2231,2023-11-04 16:37:00.028001
785,,2232,2023-11-04 16:37:00.028001
786,,2233,2023-11-04 16:37:00.028001
787,,2234,2023-11-04 16:37:00.028001
788,,2235,2023-11-04 16:37:00.028001
789,,2236,2023-11-04 16:37:00.028001
790,,2237,2023-11-04 16:37:00.028001
791,,2238,2023-11-04 16:37:00.028001
792,,2239,2023-11-04 16:37:00.028001
793,,2240,2023-11-04 16:37:00.028001
794,,2241,2023-11-04 16:37:00.028001
795,,2242,2023-11-04 16:37:00.028001
796,,2243,2023-11-04 16:37:00.028001
797,,2244,2023-11-04 16:37:00.028001
798,,2245,2023-11-04 16:37:00.028001
799,,2246,2023-11-04 16:37:00.028001
800,,2247,2023-11-04 16:37:00.028001
801,,2248,2023-11-04 16:37:00.028001
802,,2249,2023-11-04 16:37:00.028001
803,,2250,2023-11-04 16:37:00.028001
804,,2251,2023-11-04 16:37:00.028001
805,,2649,2023-11-04 16:37:00.028001
806,,777,2023-11-04 16:37:00.028001
807,,778,2023-11-04 16:37:00.028001
808,,781,2023-11-04 16:37:00.028001
809,,782,2023-11-04 16:37:00.028001
810,,785,2023-11-04 16:37:00.028001
811,,786,2023-11-04 16:37:00.028001
812,,789,2023-11-04 16:37:00.028001
813,,790,2023-11-04 16:37:00.028001
814,,2254,2023-11-04 16:37:00.028001
815,,2255,2023-11-04 16:37:00.028001
816,,2256,2023-11-04 16:37:00.028001
817,,2257,2023-11-04 16:37:00.028001
818,,2258,2023-11-04 16:37:00.028001
819,,2259,2023-11-04 16:37:00.028001
820,,2260,2023-11-04 16:37:00.028001
821,,2261,2023-11-04 16:37:00.028001
822,,2262,2023-11-04 16:37:00.028001
823,,2263,2023-11-04 16:37:00.028001
824,,793,2023-11-04 16:37:00.028001
825,,794,2023-11-04 16:37:00.028001
826,,1961,2023-11-04 16:37:00.028001
827,,1962,2023-11-04 16:37:00.028001
828,,1963,2023-11-04 16:37:00.028001
829,,1964,2023-11-04 16:37:00.028001
830,,1965,2023-11-04 16:37:00.028001
831,,1966,2023-11-04 16:37:00.028001
832,,1967,2023-11-04 16:37:00.028001
833,,1968,2023-11-04 16:37:00.028001
834,,1969,2023-11-04 16:37:00.028001
835,,1970,2023-11-04 16:37:00.028001
836,,1971,2023-11-04 16:37:00.028001
837,,1972,2023-11-04 16:37:00.028001
838,,1973,2023-11-04 16:37:00.028001
839,,1974,2023-11-04 16:37:00.028001
840,,1975,2023-11-04 16:37:00.028001
841,,1976,2023-11-04 16:37:00.028001
842,,1977,2023-11-04 16:37:00.028001
843,,1978,2023-11-04 16:37:00.028001
844,,1979,2023-11-04 16:37:00.028001
845,,1980,2023-11-04 16:37:00.028001
846,,1981,2023-11-04 16:37:00.028001
847,,1982,2023-11-04 16:37:00.028001
848,,1983,2023-11-04 16:37:00.028001
849,,1984,2023-11-04 16:37:00.028001
850,,1985,2023-11-04 16:37:00.028001
851,,1986,2023-11-04 16:37:00.028001
852,,1987,2023-11-04 16:37:00.028001
853,,1988,2023-11-04 16:37:00.028001
854,,1989,2023-11-04 16:37:00.028001
855,,1990,2023-11-04 16:37:00.028001
856,,1991,2023-11-04 16:37:00.028001
857,,1992,2023-11-04 16:37:00.028001
858,,1993,2023-11-04 16:37:00.028001
859,,1994,2023-11-04 16:37:00.028001
860,,1995,2023-11-04 16:37:00.028001
861,,1996,2023-11-04 16:37:00.028001
862,,1997,2023-11-04 16:37:00.028001
863,,1998,2023-11-04 16:37:00.028001
864,,1999,2023-11-04 16:37:00.028001
865,,2000,2023-11-04 16:37:00.028001
866,,2001,2023-11-04 16:37:00.028001
867,,2002,2023-11-04 16:37:00.028001
868,,2003,2023-11-04 16:37:00.028001
869,,2004,2023-11-04 16:37:00.028001
870,,2005,2023-11-04 16:37:00.028001
871,,2006,2023-11-04 16:37:00.028001
872,,2007,2023-11-04 16:37:00.028001
873,,2008,2023-11-04 16:37:00.028001
874,,2009,2023-11-04 16:37:00.028001
875,,2010,2023-11-04 16:37:00.028001
876,,2011,2023-11-04 16:37:00.028001
877,,2012,2023-11-04 16:37:00.028001
878,,2013,2023-11-04 16:37:00.028001
879,,2014,2023-11-04 16:37:00.028001
880,,2015,2023-11-04 16:37:00.028001
881,,2016,2023-11-04 16:37:00.028001
882,,2017,2023-11-04 16:37:00.028001
883,,2018,2023-11-04 16:37:00.028001
884,,2019,2023-11-04 16:37:00.028001
885,,2020,2023-11-04 16:37:00.028001
886,,2021,2023-11-04 16:37:00.028001
887,,2022,2023-11-04 16:37:00.028001
888,,2023,2023-11-04 16:37:00.028001
889,,2024,2023-11-04 16:37:00.028001
890,,2025,2023-11-04 16:37:00.028001
891,,2651,2023-11-04 16:37:00.028001
892,,2652,2023-11-04 16:37:00.028001
893,,2026,2023-11-04 16:37:00.028001
894,,2027,2023-11-04 16:37:00.028001
895,,2028,2023-11-04 16:37:00.028001
896,,2029,2023-11-04 16:37:00.028001
897,,2030,2023-11-04 16:37:00.028001
898,,2031,2023-11-04 16:37:00.028001
899,,2032,2023-11-04 16:37:00.028001
900,,2033,2023-11-04 16:37:00.028001
901,,2034,2023-11-04 16:37:00.028001
902,,2035,2023-11-04 16:37:00.028001
903,,2036,2023-11-04 16:37:00.028001
904,,2037,2023-11-04 16:37:00.028001
905,,2038,2023-11-04 16:37:00.028001
906,,2039,2023-11-04 16:37:00.028001
907,,2040,2023-11-04 16:37:00.028001
908,,2041,2023-11-04 16:37:00.028001
909,,2042,2023-11-04 16:37:00.028001
910,,2043,2023-11-04 16:37:00.028001
911,,2044,2023-11-04 16:37:00.028001
912,,2045,2023-11-04 16:37:00.028001
913,,2046,2023-11-04 16:37:00.028001
914,,2047,2023-11-04 16:37:00.028001
915,,2048,2023-11-04 16:37:00.028001
916,,2049,2023-11-04 16:37:00.028001
917,,2050,2023-11-04 16:37:00.028001
918,,2051,2023-11-04 16:37:00.028001
919,,2052,2023-11-04 16:37:00.028001
920,,2053,2023-11-04 16:37:00.028001
921,,2054,2023-11-04 16:37:00.028001
922,,2055,2023-11-04 16:37:00.028001
923,,2056,2023-11-04 16:37:00.028001
924,,2057,2023-11-04 16:37:00.028001
925,,2058,2023-11-04 16:37:00.028001
926,,2059,2023-11-04 16:37:00.028001
927,,2060,2023-11-04 16:37:00.028001
928,,2061,2023-11-04 16:37:00.028001
929,,2062,2023-11-04 16:37:00.028001
930,,2063,2023-11-04 16:37:00.028001
931,,797,2023-11-04 16:37:00.028001
932,,798,2023-11-04 16:37:00.028001
933,,801,2023-11-04 16:37:00.028001
934,,802,2023-11-04 16:37:00.028001
935,,805,2023-11-04 16:37:00.028001
936,,806,2023-11-04 16:37:00.028001
937,,2264,2023-11-04 16:37:00.028001
938,,2265,2023-11-04 16:37:00.028001
939,,2266,2023-11-04 16:37:00.028001
940,,2267,2023-11-04 16:37:00.028001
941,,2268,2023-11-04 16:37:00.028001
942,,2269,2023-11-04 16:37:00.028001
943,,2270,2023-11-04 16:37:00.028001
944,,2271,2023-11-04 16:37:00.028001
945,,2272,2023-11-04 16:37:00.028001
946,,809,2023-11-04 16:37:00.028001
947,,810,2023-11-04 16:37:00.028001
948,,813,2023-11-04 16:37:00.028001
949,,814,2023-11-04 16:37:00.028001
950,,817,2023-11-04 16:37:00.028001
951,,818,2023-11-04 16:37:00.028001
952,,821,2023-11-04 16:37:00.028001
953,,822,2023-11-04 16:37:00.028001
954,,825,2023-11-04 16:37:00.028001
955,,826,2023-11-04 16:37:00.028001
956,,829,2023-11-04 16:37:00.028001
957,,830,2023-11-04 16:37:00.028001
958,,833,2023-11-04 16:37:00.028001
959,,834,2023-11-04 16:37:00.028001
960,,2273,2023-11-04 16:37:00.028001
961,,2274,2023-11-04 16:37:00.028001
962,,2275,2023-11-04 16:37:00.028001
963,,2276,2023-11-04 16:37:00.028001
964,,2277,2023-11-04 16:37:00.028001
965,,2278,2023-11-04 16:37:00.028001
966,,2279,2023-11-04 16:37:00.028001
967,,2280,2023-11-04 16:37:00.028001
968,,2281,2023-11-04 16:37:00.028001
969,,2612,2023-11-04 16:37:00.028001
970,,2615,2023-11-04 16:37:00.028001
971,,837,2023-11-04 16:37:00.028001
972,,838,2023-11-04 16:37:00.028001
973,,841,2023-11-04 16:37:00.028001
974,,842,2023-11-04 16:37:00.028001
975,,845,2023-11-04 16:37:00.028001
976,,846,2023-11-04 16:37:00.028001
977,,849,2023-11-04 16:37:00.028001
978,,850,2023-11-04 16:37:00.028001
979,,853,2023-11-04 16:37:00.028001
980,,854,2023-11-04 16:37:00.028001
981,,857,2023-11-04 16:37:00.028001
982,,858,2023-11-04 16:37:00.028001
983,,861,2023-11-04 16:37:00.028001
984,,862,2023-11-04 16:37:00.028001
985,,865,2023-11-04 16:37:00.028001
986,,866,2023-11-04 16:37:00.028001
987,,869,2023-11-04 16:37:00.028001
988,,870,2023-11-04 16:37:00.028001
989,,873,2023-11-04 16:37:00.028001
990,,874,2023-11-04 16:37:00.028001
991,,877,2023-11-04 16:37:00.028001
992,,878,2023-11-04 16:37:00.028001
993,,1342,2023-11-04 16:37:00.028001
994,,1343,2023-11-04 16:37:00.028001
995,,1344,2023-11-04 16:37:00.028001
996,,1345,2023-11-04 16:37:00.028001
997,,1346,2023-11-04 16:37:00.028001
998,,1347,2023-11-04 16:37:00.028001
999,,1348,2023-11-04 16:37:00.028001
1000,,1349,2023-11-04 16:37:00.028001
1001,,1350,2023-11-04 16:37:00.028001
1002,,1351,2023-11-04 16:37:00.028001
1003,,1352,2023-11-04 16:37:00.028001
1004,,1353,2023-11-04 16:37:00.028001
1005,,1354,2023-11-04 16:37:00.028001
1006,,1355,2023-11-04 16:37:00.028001
1007,,1356,2023-11-04 16:37:00.028001
1008,,1357,2023-11-04 16:37:00.028001
1009,,1359,2023-11-04 16:37:00.028001
1010,,1360,2023-11-04 16:37:00.028001
1011,,1361,2023-11-04 16:37:00.028001
1012,,1362,2023-11-04 16:37:00.028001
1013,,1363,2023-11-04 16:37:00.028001
1014,,1364,2023-11-04 16:37:00.028001
1015,,1365,2023-11-04 16:37:00.028001
1016,,1366,2023-11-04 16:37:00.028001
1017,,1367,2023-11-04 16:37:00.028001
1018,,1368,2023-11-04 16:37:00.028001
1019,,1369,2023-11-04 16:37:00.028001
1020,,1370,2023-11-04 16:37:00.028001
1021,,1371,2023-11-04 16:37:00.028001
1022,,1372,2023-11-04 16:37:00.028001
1023,,1373,2023-11-04 16:37:00.028001
1024,,1374,2023-11-04 16:37:00.028001
1025,,1376,2023-11-04 16:37:00.028001
1026,,1377,2023-11-04 16:37:00.028001
1027,,1378,2023-11-04 16:37:00.028001
1028,,1379,2023-11-04 16:37:00.028001
1029,,1380,2023-11-04 16:37:00.028001
1030,,1381,2023-11-04 16:37:00.028001
1031,,1382,2023-11-04 16:37:00.028001
1032,,1383,2023-11-04 16:37:00.028001
1033,,1384,2023-11-04 16:37:00.028001
1034,,1385,2023-11-04 16:37:00.028001
1035,,1386,2023-11-04 16:37:00.028001
1036,,1387,2023-11-04 16:37:00.028001
1037,,1388,2023-11-04 16:37:00.028001
1038,,1389,2023-11-04 16:37:00.028001
1039,,1390,2023-11-04 16:37:00.028001
1040,,1391,2023-11-04 16:37:00.028001
1041,,1393,2023-11-04 16:37:00.028001
1042,,1394,2023-11-04 16:37:00.028001
1043,,1395,2023-11-04 16:37:00.028001
1044,,1396,2023-11-04 16:37:00.028001
1045,,1397,2023-11-04 16:37:00.028001
1046,,1398,2023-11-04 16:37:00.028001
1047,,1399,2023-11-04 16:37:00.028001
1048,,1400,2023-11-04 16:37:00.028001
1049,,1401,2023-11-04 16:37:00.028001
1050,,1402,2023-11-04 16:37:00.028001
1051,,1403,2023-11-04 16:37:00.028001
1052,,1404,2023-11-04 16:37:00.028001
1053,,1405,2023-11-04 16:37:00.028001
1054,,1406,2023-11-04 16:37:00.028001
1055,,1407,2023-11-04 16:37:00.028001
1056,,1408,2023-11-04 16:37:00.028001
1057,,1410,2023-11-04 16:37:00.028001
1058,,1411,2023-11-04 16:37:00.028001
1059,,1412,2023-11-04 16:37:00.028001
1060,,1413,2023-11-04 16:37:00.028001
1061,,1414,2023-11-04 16:37:00.028001
1062,,1415,2023-11-04 16:37:00.028001
1063,,1416,2023-11-04 16:37:00.028001
1064,,1417,2023-11-04 16:37:00.028001
1065,,1418,2023-11-04 16:37:00.028001
1066,,1419,2023-11-04 16:37:00.028001
1067,,1420,2023-11-04 16:37:00.028001
1068,,1421,2023-11-04 16:37:00.028001
